cell_line	protein_10plex_id	protein_tmt_label	n_raw_files	total_bytes	total_gb_decimal
A-204	23	126	12	7286982778	7.287
RD	25	129n	12	7856962364	7.857
RH-41	27	128n	12	6235950268	6.236
RH-30	35	128c	12	6945103902	6.945
KYM-1	38	128c	12	5559710024	5.56
